goal,dimension,region_id,score
LE,status,5,100
LE,status,6,100
LE,status,7,63.53
LE,status,8,97.67
LE,status,9,100
LE,status,10,94.96
LE,status,11,66.94
LE,status,12,100
LE,status,13,49.49
LE,status,14,100
LE,status,15,0
LE,status,16,61.86
LE,status,17,88.11
LE,status,18,100
LE,status,19,11.64
LE,status,20,45.49
LE,status,21,100
LE,status,22,100
LE,status,23,96.41
LE,status,24,100
LE,status,25,63.49
LE,status,26,95.97
LE,status,27,100
LE,status,28,75
LE,status,29,75
LE,status,30,50
LE,status,31,48.56
LE,status,32,27.14
LE,status,33,53.83
LE,status,34,50
LE,status,35,50
LE,status,36,50
LE,trend,1,-0.53
LE,trend,2,-0.7
LE,trend,3,-0.63
LE,trend,4,0.81
LE,trend,5,0.84
LE,trend,6,-0.11
LE,trend,7,-0.15
LE,trend,8,0.86
LE,trend,9,0.86
LE,trend,10,-0.11
LE,trend,11,-0.48
LE,trend,12,0.67
LE,trend,13,-0.64
LE,trend,14,0.43
LE,trend,15,-0.56
LE,trend,16,0.2
LE,trend,17,-0.21
LE,trend,18,0.69
LE,trend,19,-0.53
LE,trend,20,-0.56
LE,trend,21,0.86
LE,trend,22,0.82
LE,trend,23,0.53
LE,trend,24,0.88
LE,trend,25,-0.56
LE,trend,26,-0.27
LE,trend,27,-0.17
LE,trend,28,0.76
LE,trend,29,0.77
LE,trend,30,0.42
LE,trend,31,-0.23
LE,trend,32,-0.1
LE,trend,33,-0.53
LE,trend,34,0.11
LE,trend,35,0.55
LE,trend,36,0.55
LIV,future,0,75.87
LIV,future,1,26.17
LIV,future,2,46.21
LIV,future,3,70.5
LIV,future,4,100
LIV,future,5,100
LIV,future,6,100
LIV,future,7,100
LIV,future,8,100
LIV,future,9,100
LIV,future,10,100
LIV,future,11,44.96
LIV,future,12,100
LIV,future,13,80.01
LIV,future,14,81.86
LIV,future,15,0
LIV,future,16,70.01
LIV,future,17,100
LIV,future,18,100
LIV,future,19,9.56
LIV,future,20,23.04
LIV,future,21,100
LIV,future,22,100
LIV,future,23,90.07
LIV,future,24,100
LIV,future,25,58.71
LIV,future,26,100
LIV,future,27,100
LIV,future,28,63.02
LIV,future,29,68.32
LIV,future,30,64.24
LIV,future,31,36.19
LIV,future,32,24.16
LIV,future,33,7.26
LIV,future,34,48.78
LIV,future,35,62.94
LIV,future,36,51.42
LIV,pressures,1,25.63
LIV,pressures,2,50.14
LIV,pressures,3,37.71
LIV,pressures,4,53.56
LIV,pressures,5,30.64
LIV,pressures,6,46.09
LIV,pressures,7,44.11
LIV,pressures,8,37.91
LIV,pressures,9,38.26
LIV,pressures,10,46.22
LIV,pressures,11,47.73
LIV,pressures,12,44.17
LIV,pressures,13,43.83
LIV,pressures,14,46.67
LIV,pressures,15,40.36
LIV,pressures,16,42.52
LIV,pressures,17,44.95
LIV,pressures,18,57.75
LIV,pressures,19,41.36
LIV,pressures,20,44.21
LIV,pressures,21,48.73
LIV,pressures,22,34
LIV,pressures,23,50.58
LIV,pressures,24,44.78
LIV,pressures,25,28.41
LIV,pressures,26,44.11
LIV,pressures,27,48.29
LIV,pressures,28,46.6
LIV,pressures,29,41.94
LIV,pressures,30,42.96
LIV,pressures,31,42.71
LIV,pressures,32,41.46
LIV,pressures,33,42.54
LIV,pressures,34,39.57
LIV,pressures,35,45.93
LIV,pressures,36,50.93
LIV,resilience,1,73.79
LIV,resilience,2,63.22
LIV,resilience,3,31.86
LIV,resilience,4,44.32
LIV,resilience,5,67.99
LIV,resilience,6,27.13
LIV,resilience,7,42.23
LIV,resilience,8,68.18
LIV,resilience,9,55.6
LIV,resilience,10,31.36
LIV,resilience,11,23.8
LIV,resilience,12,42.72
LIV,resilience,13,42.51
LIV,resilience,14,20.64
LIV,resilience,15,31.31
LIV,resilience,16,53.23
LIV,resilience,17,47.82
LIV,resilience,18,37.32
LIV,resilience,19,29.35
LIV,resilience,20,8.53
LIV,resilience,21,42.9
LIV,resilience,22,70.21
LIV,resilience,23,29.31
LIV,resilience,24,29.38
LIV,resilience,25,81.52
LIV,resilience,26,40.88
LIV,resilience,27,41.36
LIV,resilience,28,21.35
LIV,resilience,29,44.22
LIV,resilience,30,46.79
LIV,resilience,31,12.76
LIV,resilience,32,27.73
LIV,resilience,33,38.37
LIV,resilience,34,10.69
LIV,resilience,35,12.75
LIV,resilience,36,40.98
LIV,score,0,78.61
LIV,score,1,26.74
LIV,score,2,54.72
LIV,score,3,79.21
LIV,score,4,99.63
LIV,score,5,100
LIV,score,6,100
LIV,score,7,100
LIV,score,8,100
LIV,score,9,100
LIV,score,10,100
LIV,score,11,46.3
LIV,score,12,100
LIV,score,13,89.49
LIV,score,14,90.93
LIV,score,15,0
LIV,score,16,65.94
LIV,score,17,95.79
LIV,score,18,100
LIV,score,19,9.98
LIV,score,20,34.27
LIV,score,21,100
LIV,score,22,100
LIV,score,23,91.45
LIV,score,24,100
LIV,score,25,61.1
LIV,score,26,100
LIV,score,27,100
LIV,score,28,56.51
LIV,score,29,59.16
LIV,score,30,57.12
LIV,score,31,42.38
LIV,score,32,25.65
LIV,score,33,7.46
LIV,score,34,49.39
LIV,score,35,56.47
LIV,score,36,50.71
LIV,status,0,81.35
LIV,status,1,27.32
LIV,status,2,63.23
LIV,status,3,87.93
LIV,status,4,99.26
LIV,status,5,100
LIV,status,6,100
LIV,status,7,100
LIV,status,8,100
LIV,status,9,100
LIV,status,10,100
LIV,status,11,47.64
LIV,status,12,100
LIV,status,13,98.98
LIV,status,14,100
LIV,status,15,0
LIV,status,16,61.86
LIV,status,17,91.57
LIV,status,18,100
LIV,status,19,10.39
LIV,status,20,45.49
LIV,status,21,100
LIV,status,22,100
LIV,status,23,92.82
LIV,status,24,100
LIV,status,25,63.49
LIV,status,26,100
LIV,status,27,100
LIV,status,28,50
LIV,status,29,50
LIV,status,30,50
LIV,status,31,48.56
LIV,status,32,27.14
LIV,status,33,7.65
LIV,status,34,50
LIV,status,35,50
LIV,status,36,50
LIV,trend,1,-0.06
LIV,trend,2,-0.4
LIV,trend,3,-0.27
LIV,trend,4,0.61
LIV,trend,5,0.68
LIV,trend,6,0.78
LIV,trend,7,0.71
LIV,trend,8,0.72
LIV,trend,9,0.72
LIV,trend,10,0.78
LIV,trend,11,0.03
LIV,trend,12,0.67
LIV,trend,13,-0.28
LIV,trend,14,-0.14
LIV,trend,15,-0.56
LIV,trend,16,0.2
LIV,trend,17,0.59
LIV,trend,18,0.39
LIV,trend,19,-0.06
LIV,trend,20,-0.56
LIV,trend,21,0.71
LIV,trend,22,0.64
LIV,trend,23,0.06
LIV,trend,24,0.77
LIV,trend,25,-0.11
LIV,trend,26,0.47
LIV,trend,27,0.65
LIV,trend,28,0.51
LIV,trend,29,0.55
LIV,trend,30,0.42
LIV,trend,31,-0.23
LIV,trend,32,-0.1
LIV,trend,33,-0.06
LIV,trend,34,0.11
LIV,trend,35,0.55
LIV,trend,36,0.09
LSP,future,0,68.18
LSP,future,1,100
LSP,future,2,53.69
LSP,future,3,97.4
LSP,future,4,21.3
LSP,future,5,100
LSP,future,6,69.91
LSP,future,7,87.06
LSP,future,8,61.38
LSP,future,9,9.79
LSP,future,10,100
LSP,future,11,77.26
LSP,future,12,8.34
LSP,future,13,11.55
LSP,future,14,55.54
LSP,future,15,18.04
LSP,future,16,42.04
LSP,future,17,48.24
LSP,future,18,47.61
LSP,future,19,2.55
LSP,future,20,96.23
LSP,future,21,31.92
LSP,future,22,54.51
LSP,future,23,79.45
LSP,future,24,100
LSP,future,25,50.9
LSP,future,26,100
LSP,future,27,94.06
LSP,future,28,100
LSP,future,29,100
LSP,future,30,49.9
LSP,future,31,79.69
LSP,future,32,5.84
LSP,future,33,4.97
LSP,future,34,100
LSP,future,35,100
LSP,future,36,76.1
LSP,pressures,1,24.48
LSP,pressures,2,49.55
LSP,pressures,3,61.51
LSP,pressures,4,74.26
LSP,pressures,5,47.79
LSP,pressures,6,54.51
LSP,pressures,7,66.22
LSP,pressures,8,43.53
LSP,pressures,9,63.89
LSP,pressures,10,67.2
LSP,pressures,11,69.02
LSP,pressures,12,51.94
LSP,pressures,13,63
LSP,pressures,14,65.02
LSP,pressures,15,51.36
LSP,pressures,16,59.36
LSP,pressures,17,63.55
LSP,pressures,18,61.48
LSP,pressures,19,54.92
LSP,pressures,20,58.21
LSP,pressures,21,74.99
LSP,pressures,22,59.53
LSP,pressures,23,66.6
LSP,pressures,24,67.42
LSP,pressures,25,35.36
LSP,pressures,26,62.62
LSP,pressures,27,64.31
LSP,pressures,28,67.15
LSP,pressures,29,61.56
LSP,pressures,30,50.06
LSP,pressures,31,55.02
LSP,pressures,32,50.13
LSP,pressures,33,50.57
LSP,pressures,34,50.07
LSP,pressures,35,50.61
LSP,pressures,36,51.14
LSP,resilience,1,77.83
LSP,resilience,2,73.01
LSP,resilience,3,24.94
LSP,resilience,4,56.75
LSP,resilience,5,56.92
LSP,resilience,6,54.53
LSP,resilience,7,58.74
LSP,resilience,8,92.48
LSP,resilience,9,41.68
LSP,resilience,10,10.64
LSP,resilience,11,33.53
LSP,resilience,12,38.23
LSP,resilience,13,56.18
LSP,resilience,14,37.09
LSP,resilience,15,23.37
LSP,resilience,16,52.58
LSP,resilience,17,50.45
LSP,resilience,18,43.83
LSP,resilience,19,33.52
LSP,resilience,20,9.35
LSP,resilience,21,55.65
LSP,resilience,22,42.01
LSP,resilience,23,41.4
LSP,resilience,24,36.12
LSP,resilience,25,72.88
LSP,resilience,26,42.2
LSP,resilience,27,64.7
LSP,resilience,28,32.9
LSP,resilience,29,61.89
LSP,resilience,30,63.06
LSP,resilience,31,22.05
LSP,resilience,32,21.44
LSP,resilience,33,27.11
LSP,resilience,34,40.15
LSP,resilience,35,6.67
LSP,resilience,36,49.04
LSP,score,0,61.76
LSP,score,1,83.63
LSP,score,2,53.02
LSP,score,3,87.01
LSP,score,4,17.26
LSP,score,5,100
LSP,score,6,62.57
LSP,score,7,69.99
LSP,score,8,60.4
LSP,score,9,10.14
LSP,score,10,89.39
LSP,score,11,68.28
LSP,score,12,8.48
LSP,score,13,9.28
LSP,score,14,58.36
LSP,score,15,18.96
LSP,score,16,41.87
LSP,score,17,49.33
LSP,score,18,48.94
LSP,score,19,2.6
LSP,score,20,80
LSP,score,21,31.13
LSP,score,22,56.18
LSP,score,23,64.76
LSP,score,24,92.51
LSP,score,25,50.9
LSP,score,26,84.37
LSP,score,27,75.2
LSP,score,28,85.79
LSP,score,29,93.38
LSP,score,30,49.81
LSP,score,31,65.36
LSP,score,32,6.14
LSP,score,33,5.12
LSP,score,34,83.12
LSP,score,35,85.88
LSP,score,36,70.18
LSP,status,0,55.33
LSP,status,1,67.26
LSP,status,2,52.36
LSP,status,3,76.62
LSP,status,4,13.21
LSP,status,5,100
LSP,status,6,55.23
LSP,status,7,52.92
LSP,status,8,59.43
LSP,status,9,10.48
LSP,status,10,78.77
LSP,status,11,59.3
LSP,status,12,8.63
LSP,status,13,7.01
LSP,status,14,61.18
LSP,status,15,19.87
LSP,status,16,41.7
LSP,status,17,50.42
LSP,status,18,50.28
LSP,status,19,2.66
LSP,status,20,63.78
LSP,status,21,30.35
LSP,status,22,57.85
LSP,status,23,50.07
LSP,status,24,85.02
LSP,status,25,50.9
LSP,status,26,68.75
LSP,status,27,56.33
LSP,status,28,71.58
LSP,status,29,86.77
LSP,status,30,49.72
LSP,status,31,51.04
LSP,status,32,6.45
LSP,status,33,5.26
LSP,status,34,66.23
LSP,status,35,71.76
LSP,status,36,64.26
LSP,trend,1,1
LSP,trend,2,0.04
LSP,trend,3,0.58
LSP,trend,4,1
LSP,trend,5,1
LSP,trend,6,0.4
LSP,trend,7,1
LSP,trend,8,0.05
LSP,trend,9,0.01
LSP,trend,10,1
LSP,trend,11,0.63
LSP,trend,12,0.02
LSP,trend,13,1
LSP,trend,14,0
LSP,trend,15,0
LSP,trend,16,0.05
LSP,trend,17,0
LSP,trend,18,0.01
LSP,trend,19,0.04
LSP,trend,20,1
LSP,trend,21,0.17
LSP,trend,22,0
LSP,trend,23,1
LSP,trend,24,1
LSP,trend,25,0
LSP,trend,26,1
LSP,trend,27,1
LSP,trend,28,1
LSP,trend,29,1
LSP,trend,30,0.01
LSP,trend,31,1
LSP,trend,32,0
LSP,trend,33,0.03
LSP,trend,34,1
LSP,trend,35,1
LSP,trend,36,0.29
MAR,future,0,42.23
MAR,future,1,46.66
MAR,future,2,46.28
MAR,future,3,16.76
MAR,future,4,60.34
MAR,future,5,65.75
MAR,future,6,30.13
MAR,future,7,64.46
MAR,future,8,43.34
MAR,future,9,33.71
MAR,future,10,70.55
MAR,future,11,62.43
MAR,future,12,
MAR,future,13,50.1
MAR,future,14,33.81
MAR,future,15,
MAR,future,16,
MAR,future,17,0
MAR,future,18,48.35
MAR,future,19,
MAR,future,20,
MAR,future,21,33.7
MAR,future,22,63.24
MAR,future,23,58.2
MAR,future,24,71.24
MAR,future,25,
MAR,future,26,52.46
MAR,future,27,36.4
MAR,future,28,43.23
MAR,future,29,53.65
MAR,future,30,
MAR,future,31,58.07
MAR,future,32,
MAR,future,33,
MAR,future,34,
MAR,future,35,
MAR,future,36,
MAR,pressures,1,36.96
MAR,pressures,2,56.71
MAR,pressures,3,59.92
MAR,pressures,4,73.06
MAR,pressures,5,44.43
MAR,pressures,6,71.22
MAR,pressures,7,70.73
MAR,pressures,8,55.75
MAR,pressures,9,54.49
MAR,pressures,10,64.18
MAR,pressures,11,69.54
MAR,pressures,12,71.74
MAR,pressures,13,73.03
MAR,pressures,14,67.14
MAR,pressures,15,61.31
MAR,pressures,16,77.04
MAR,pressures,17,75.81
MAR,pressures,18,59.43
MAR,pressures,19,69.39
MAR,pressures,20,63.53
MAR,pressures,21,83.9
MAR,pressures,22,41.4
MAR,pressures,23,73.33
MAR,pressures,24,65.34
MAR,pressures,25,44.09
MAR,pressures,26,68.39
MAR,pressures,27,68.7
MAR,pressures,28,70.6
MAR,pressures,29,71.32
MAR,pressures,30,71.75
MAR,pressures,31,62.89
MAR,pressures,32,64.59
MAR,pressures,33,72.43
MAR,pressures,34,62.38
MAR,pressures,35,68.13
MAR,pressures,36,77.83
MAR,resilience,1,76.79
MAR,resilience,2,77.68
MAR,resilience,3,26.59
MAR,resilience,4,59.95
MAR,resilience,5,73.92
MAR,resilience,6,38.26
MAR,resilience,7,52.6
MAR,resilience,8,86.5
MAR,resilience,9,60.17
MAR,resilience,10,39.96
MAR,resilience,11,40.27
MAR,resilience,12,71.48
MAR,resilience,13,46.42
MAR,resilience,14,28.78
MAR,resilience,15,25.68
MAR,resilience,16,79.15
MAR,resilience,17,53.6
MAR,resilience,18,45.58
MAR,resilience,19,23.09
MAR,resilience,20,8
MAR,resilience,21,49.7
MAR,resilience,22,67.04
MAR,resilience,23,25.5
MAR,resilience,24,37.77
MAR,resilience,25,92.46
MAR,resilience,26,52.61
MAR,resilience,27,56.44
MAR,resilience,28,34.94
MAR,resilience,29,53.36
MAR,resilience,30,72.78
MAR,resilience,31,14.04
MAR,resilience,32,23.76
MAR,resilience,33,62.19
MAR,resilience,34,8.37
MAR,resilience,35,8.99
MAR,resilience,36,58.7
MAR,score,0,38.9
MAR,score,1,45.43
MAR,score,2,42.38
MAR,score,3,19.33
MAR,score,4,55.3
MAR,score,5,61.41
MAR,score,6,32.53
MAR,score,7,60.78
MAR,score,8,40.76
MAR,score,9,30.82
MAR,score,10,64.57
MAR,score,11,57.97
MAR,score,12,
MAR,score,13,44.16
MAR,score,14,29.96
MAR,score,15,
MAR,score,16,
MAR,score,17,0
MAR,score,18,43.42
MAR,score,19,
MAR,score,20,
MAR,score,21,31.86
MAR,score,22,50.56
MAR,score,23,48.34
MAR,score,24,60.89
MAR,score,25,
MAR,score,26,49.22
MAR,score,27,38.11
MAR,score,28,42.62
MAR,score,29,51
MAR,score,30,
MAR,score,31,48.28
MAR,score,32,
MAR,score,33,
MAR,score,34,
MAR,score,35,
MAR,score,36,
MAR,status,0,35.56
MAR,status,1,44.21
MAR,status,2,38.49
MAR,status,3,21.9
MAR,status,4,50.26
MAR,status,5,57.07
MAR,status,6,34.93
MAR,status,7,57.11
MAR,status,8,38.17
MAR,status,9,27.93
MAR,status,10,58.58
MAR,status,11,53.51
MAR,status,12,
MAR,status,13,38.21
MAR,status,14,26.1
MAR,status,15,
MAR,status,16,
MAR,status,17,0
MAR,status,18,38.49
MAR,status,19,
MAR,status,20,
MAR,status,21,30.02
MAR,status,22,37.87
MAR,status,23,38.49
MAR,status,24,50.54
MAR,status,25,
MAR,status,26,45.98
MAR,status,27,39.82
MAR,status,28,42
MAR,status,29,48.34
MAR,status,30,
MAR,status,31,38.49
MAR,status,32,
MAR,status,33,
MAR,status,34,
MAR,status,35,
MAR,status,36,
MAR,trend,1,0.08
MAR,trend,2,0.3
MAR,trend,3,-0.19
MAR,trend,4,0.36
MAR,trend,5,0.23
MAR,trend,6,-0.04
MAR,trend,7,0.28
MAR,trend,8,0.2
MAR,trend,9,0.31
MAR,trend,10,0.42
MAR,trend,11,0.39
MAR,trend,12,
MAR,trend,13,0.6
MAR,trend,14,0.63
MAR,trend,15,
MAR,trend,16,
MAR,trend,17,-1
MAR,trend,18,0.45
MAR,trend,19,
MAR,trend,20,
MAR,trend,21,0.35
MAR,trend,22,1
MAR,trend,23,1
MAR,trend,24,0.75
MAR,trend,25,
MAR,trend,26,0.29
MAR,trend,27,-0.07
MAR,trend,28,0.22
MAR,trend,29,0.25
MAR,trend,30,
MAR,trend,31,1
MAR,trend,32,
MAR,trend,33,
MAR,trend,34,
MAR,trend,35,
MAR,trend,36,
NP,future,0,30.02
NP,future,1,100
NP,future,2,59.39
NP,future,3,
NP,future,4,86.37
NP,future,5,45.34
NP,future,6,97.35
NP,future,7,0.36
NP,future,8,3.59
NP,future,9,0
NP,future,10,1.48
NP,future,11,25.92
NP,future,12,
NP,future,13,94.37
NP,future,14,19.73
NP,future,15,
NP,future,16,29.07
NP,future,17,18.94
NP,future,18,22.67
NP,future,19,100
NP,future,20,
NP,future,21,30.47
NP,future,22,
NP,future,23,1.96
NP,future,24,35.01
NP,future,25,0.83
NP,future,26,76.78
NP,future,27,45.24
NP,future,28,100
NP,future,29,15.22
NP,future,30,10.24
NP,future,31,
NP,future,32,
NP,future,33,41.03
NP,future,34,
NP,future,35,
NP,future,36,4.54
NP,pressures,1,32.26
NP,pressures,2,38.27
NP,pressures,3,41.81
NP,pressures,4,59.3
NP,pressures,5,36.73
NP,pressures,6,66.02
NP,pressures,7,58.38
NP,pressures,8,35.34
NP,pressures,9,43.44
NP,pressures,10,65.68
NP,pressures,11,72.8
NP,pressures,12,63.8
NP,pressures,13,47.09
NP,pressures,14,69.65
NP,pressures,15,49.84
NP,pressures,16,61.18
NP,pressures,17,54.4
NP,pressures,18,42.03
NP,pressures,19,60.02
NP,pressures,20,68.84
NP,pressures,21,61.82
NP,pressures,22,35.65
NP,pressures,23,56.61
NP,pressures,24,65.8
NP,pressures,25,44.1
NP,pressures,26,57.13
NP,pressures,27,55.51
NP,pressures,28,72.52
NP,pressures,29,54.75
NP,pressures,30,62.62
NP,pressures,31,65.53
NP,pressures,32,56.06
NP,pressures,33,72.34
NP,pressures,34,64.41
NP,pressures,35,69.18
NP,pressures,36,59.68
NP,resilience,1,74.56
NP,resilience,2,58.61
NP,resilience,3,27.69
NP,resilience,4,47.03
NP,resilience,5,67.71
NP,resilience,6,35.03
NP,resilience,7,46.71
NP,resilience,8,61.25
NP,resilience,9,58.4
NP,resilience,10,35.93
NP,resilience,11,32.03
NP,resilience,12,43.9
NP,resilience,13,45.11
NP,resilience,14,26.91
NP,resilience,15,25.46
NP,resilience,16,54.08
NP,resilience,17,53.29
NP,resilience,18,39.32
NP,resilience,19,25.4
NP,resilience,20,8.41
NP,resilience,21,46.91
NP,resilience,22,69.58
NP,resilience,23,23.29
NP,resilience,24,35.47
NP,resilience,25,86.66
NP,resilience,26,46.93
NP,resilience,27,45.41
NP,resilience,28,30.44
NP,resilience,29,48.65
NP,resilience,30,47.24
NP,resilience,31,8.99
NP,resilience,32,22.83
NP,resilience,33,43.1
NP,resilience,34,7.31
NP,resilience,35,9.59
NP,resilience,36,41.78
NP,score,0,30.37
NP,score,1,80.08
NP,score,2,54.76
NP,score,3,
NP,score,4,71.25
NP,score,5,48.74
NP,score,6,82.12
NP,score,7,0.8
NP,score,8,7.23
NP,score,9,0
NP,score,10,3.92
NP,score,11,32.21
NP,score,12,
NP,score,13,75.55
NP,score,14,26.22
NP,score,15,
NP,score,16,36.11
NP,score,17,20.55
NP,score,18,26.66
NP,score,19,83.54
NP,score,20,
NP,score,21,31.27
NP,score,22,
NP,score,23,5.3
NP,score,24,28.66
NP,score,25,1.67
NP,score,26,67.02
NP,score,27,46.63
NP,score,28,83.27
NP,score,29,22.02
NP,score,30,15.6
NP,score,31,
NP,score,32,
NP,score,33,47.78
NP,score,34,
NP,score,35,
NP,score,36,10.66
NP,status,0,30.72
NP,status,1,60.16
NP,status,2,50.13
NP,status,3,
NP,status,4,56.13
NP,status,5,52.14
NP,status,6,66.89
NP,status,7,1.24
NP,status,8,10.87
NP,status,9,0
NP,status,10,6.37
NP,status,11,38.49
NP,status,12,
NP,status,13,56.73
NP,status,14,32.71
NP,status,15,
NP,status,16,43.15
NP,status,17,22.16
NP,status,18,30.65
NP,status,19,67.08
NP,status,20,
NP,status,21,32.08
NP,status,22,
NP,status,23,8.64
NP,status,24,22.3
NP,status,25,2.52
NP,status,26,57.25
NP,status,27,48.02
NP,status,28,66.54
NP,status,29,28.82
NP,status,30,20.96
NP,status,31,
NP,status,32,
NP,status,33,54.53
NP,status,34,
NP,status,35,
NP,status,36,16.77
NP,trend,1,1
NP,trend,2,0.28
NP,trend,3,
NP,trend,4,0.86
NP,trend,5,-0.19
NP,trend,6,0.83
NP,trend,7,-1
NP,trend,8,-1
NP,trend,9,-1
NP,trend,10,-1
NP,trend,11,-0.29
NP,trend,12,
NP,trend,13,1
NP,trend,14,-0.38
NP,trend,15,
NP,trend,16,-0.45
NP,trend,17,-0.21
NP,trend,18,-0.38
NP,trend,19,1
NP,trend,20,
NP,trend,21,-0
NP,trend,22,
NP,trend,23,-0.99
NP,trend,24,1
NP,trend,25,-1
NP,trend,26,0.56
NP,trend,27,-0.04
NP,trend,28,1
NP,trend,29,-0.67
NP,trend,30,-0.69
NP,trend,31,
NP,trend,32,
NP,trend,33,-0.23
NP,trend,34,
NP,trend,35,
NP,trend,36,-1
SP,future,0,70.05
SP,future,1,88.03
SP,future,2,63.77
SP,future,3,86.49
SP,future,4,42.67
SP,future,5,92.12
SP,future,6,71.07
SP,future,7,78.06
SP,future,8,69.31
SP,future,9,51.65
SP,future,10,99.92
SP,future,11,69.98
SP,future,12,47.7
SP,future,13,44.52
SP,future,14,62.74
SP,future,15,56.76
SP,future,16,65.43
SP,future,17,60.34
SP,future,18,56.57
SP,future,19,42.92
SP,future,20,86.49
SP,future,21,49.14
SP,future,22,63.9
SP,future,23,73.37
SP,future,24,90.84
SP,future,25,74.22
SP,future,26,89.45
SP,future,27,80.65
SP,future,28,79.1
SP,future,29,76.45
SP,future,30,68.09
SP,future,31,69.78
SP,future,32,42.79
SP,future,33,36.09
SP,future,34,86.25
SP,future,35,100
SP,future,36,77.48
SP,pressures,1,
SP,pressures,2,
SP,pressures,3,
SP,pressures,4,
SP,pressures,5,
SP,pressures,6,
SP,pressures,7,
SP,pressures,8,
SP,pressures,9,
SP,pressures,10,
SP,pressures,11,
SP,pressures,12,
SP,pressures,13,
SP,pressures,14,
SP,pressures,15,
SP,pressures,16,
SP,pressures,17,
SP,pressures,18,
SP,pressures,19,
SP,pressures,20,
SP,pressures,21,
SP,pressures,22,
SP,pressures,23,
SP,pressures,24,
SP,pressures,25,
SP,pressures,26,
SP,pressures,27,
SP,pressures,28,
SP,pressures,29,
SP,pressures,30,
SP,pressures,31,
SP,pressures,32,
SP,pressures,33,
SP,pressures,34,
SP,pressures,35,
SP,pressures,36,
SP,resilience,1,
SP,resilience,2,
SP,resilience,3,
SP,resilience,4,
SP,resilience,5,
SP,resilience,6,
SP,resilience,7,
SP,resilience,8,
SP,resilience,9,
SP,resilience,10,
SP,resilience,11,
SP,resilience,12,
SP,resilience,13,
SP,resilience,14,
SP,resilience,15,
SP,resilience,16,
SP,resilience,17,
SP,resilience,18,
SP,resilience,19,
SP,resilience,20,
SP,resilience,21,
SP,resilience,22,
SP,resilience,23,
SP,resilience,24,
SP,resilience,25,
SP,resilience,26,
SP,resilience,27,
SP,resilience,28,
SP,resilience,29,
SP,resilience,30,
SP,resilience,31,
SP,resilience,32,
SP,resilience,33,
SP,resilience,34,
SP,resilience,35,
SP,resilience,36,
SP,score,0,67.76
SP,score,1,79.51
SP,score,2,62.31
SP,score,3,81.68
SP,score,4,45.23
SP,score,5,92.73
SP,score,6,69.76
SP,score,7,72.26
SP,score,8,67.75
SP,score,9,50.94
SP,score,10,92.65
SP,score,11,67.59
SP,score,12,43.51
SP,score,13,43.46
SP,score,14,67.57
SP,score,15,55.85
SP,score,16,60.64
SP,score,17,63.54
SP,score,18,58.93
SP,score,19,44
SP,score,20,80.44
SP,score,21,52.16
SP,score,22,66.42
SP,score,23,68.89
SP,score,24,88.67
SP,score,25,72.33
SP,score,26,83.02
SP,score,27,72.93
SP,score,28,77.44
SP,score,29,78.04
SP,score,30,66.48
SP,score,31,65.87
SP,score,32,42.45
SP,score,33,38.11
SP,score,34,79.68
SP,score,35,91.94
SP,score,36,73.56
SP,status,0,65.46
SP,status,1,71
SP,status,2,60.85
SP,status,3,76.88
SP,status,4,47.78
SP,status,5,93.33
SP,status,6,68.45
SP,status,7,66.46
SP,status,8,66.19
SP,status,9,50.24
SP,status,10,85.39
SP,status,11,65.2
SP,status,12,39.31
SP,status,13,42.39
SP,status,14,72.41
SP,status,15,54.94
SP,status,16,55.85
SP,status,17,66.75
SP,status,18,61.29
SP,status,19,45.08
SP,status,20,74.39
SP,status,21,55.17
SP,status,22,68.93
SP,status,23,64.41
SP,status,24,86.51
SP,status,25,70.45
SP,status,26,76.6
SP,status,27,65.22
SP,status,28,75.79
SP,status,29,79.63
SP,status,30,64.86
SP,status,31,61.95
SP,status,32,42.11
SP,status,33,40.13
SP,status,34,73.12
SP,status,35,83.88
SP,status,36,69.63
SP,trend,1,0.51
SP,trend,2,0.07
SP,trend,3,0.38
SP,trend,4,0.44
SP,trend,5,0.48
SP,trend,6,0.22
SP,trend,7,0.5
SP,trend,8,0.07
SP,trend,9,0.05
SP,trend,10,0.65
SP,trend,11,0.37
SP,trend,12,0.26
SP,trend,13,0.58
SP,trend,14,0
SP,trend,15,0.12
SP,trend,16,0.27
SP,trend,17,-0.02
SP,trend,18,0.02
SP,trend,19,0.08
SP,trend,20,0.56
SP,trend,21,0.05
SP,trend,22,-0.06
SP,trend,23,0.52
SP,trend,24,0.55
SP,trend,25,0.06
SP,trend,26,0.56
SP,trend,27,0.53
SP,trend,28,0.44
SP,trend,29,0.41
SP,trend,30,0.1
SP,trend,31,0.5
SP,trend,32,0.11
SP,trend,33,0.02
SP,trend,34,0.56
SP,trend,35,0.65
SP,trend,36,0.25
SPP,future,0,89.58
SPP,future,1,74.91
SPP,future,2,87.2
SPP,future,3,92.74
SPP,future,4,78.98
SPP,future,5,87.86
SPP,future,6,77.72
SPP,future,7,78.14
SPP,future,8,96.65
SPP,future,9,92.73
SPP,future,10,87.31
SPP,future,11,74.74
SPP,future,12,
SPP,future,13,93.06
SPP,future,14,76.95
SPP,future,15,62.8
SPP,future,16,86.87
SPP,future,17,86.12
SPP,future,18,94.71
SPP,future,19,93.42
SPP,future,20,76.63
SPP,future,21,81.41
SPP,future,22,
SPP,future,23,88.02
